   1000				0.5
   2000				1.0
   3000				1.4
   4000				1.9
   5000				2.5
   6000				3.6
   7000				4.3
   8000				4.1
   9000				4.8
   10000			5.3
   11000			5.8
   12000			6.5
   13000			6.6
   14000			6.5
   15000			6.8
   16000			6.7
   17000			7.5
   18000			8.4
   19000			8.7
   20000			8.8
   22000			8.3
   24000			8.6
   26000			10.5
   28000			11.2
   30000			9.7
   32000			10.7
   34000			11.8
   36000			12.1
   38000			11.3
   40000			12.3
   42000			13.3
   44000			13.1
   46000			12.6
   48000			13.7
   50000			14.8
   60000			14.5
   70000			15.3
   80000			16.5
   90000			16.8
   100000			17.2
   200000			13.9
   300000			14.9
   400000			15.2
   500000			15.3
   600000			15.6
   700000			15.7
   800000			15.8
   900000			15.9
   1000000			15.9
   2000000			20.7
   3000000			21.1
   4000000			21.3
   5000000			21.4
   6000000			21.5
   7000000			21.6
   8000000			21.5
   9000000			21.6
   10000000			21.6
   11000000			21.6
   12000000			21.6
   13000000			21.6
   14000000			21.6
   15000000			21.7
   16000000			21.7
   18000000			21.7
   20000000			21.7
   22000000			21.7
   24000000			21.7
   26000000			21.8
   28000000			21.8
   30000000			21.8
   32000000			21.8
   36000000			21.7
   40000000			21.8
   44000000			21.8
   48000000			21.8
   52000000			21.8
   56000000			21.8
   60000000			21.8
   64000000			21.8
   68000000			21.8
